银行代码,银行名称,报告期,净利润,净利润同比增长率,扣非净利润,扣非净利润同比增长率,营业总收入,营业总收入同比增长率,基本每股收益,每股净资产,每股资本公积金,每股未分配利润,每股经营现金流,销售净利率,净资产收益率,净资产收益率-摊薄,产权比率,资产负债率
601166,兴业银行,2003-12-31,14.34亿,False,14.30亿,False,96.94亿,False,0.4800,2.02,0.38,0.48,3.07,14.79%,25.84%,23.64%,41.71,97.66%
601166,兴业银行,2004-12-31,17.66亿,23.13%,17.28亿,20.80%,74.18亿,-23.48%,0.4800,2.52,0.71,0.65,3.40,23.80%,20.57%,17.51%,32.72,97.03%
601166,兴业银行,2005-12-31,24.65亿,39.61%,24.59亿,42.32%,97.37亿,31.26%,0.6200,3.20,0.71,0.51,20.74,25.32%,22.25%,19.28%,36.16,97.31%
601166,兴业银行,2006-06-30,17.46亿,False,17.42亿,False,60.59亿,False,0.4400,3.54,0.71,0.94,-1.47,28.84%,12.78%,12.35%,36.64,97.34%
601166,兴业银行,2006-12-31,37.98亿,54.09%,37.67亿,53.20%,136.61亿,40.19%,0.9500,4.05,0.71,1.06,2.73,27.83%,25.87%,23.45%,37.13,97.38%
601166,兴业银行,2007-03-31,14.08亿,False,14.03亿,False,46.47亿,False,0.3000,6.62,3.49,1.13,2.13,30.31%,False,4.25%,20.48,95.34%
601166,兴业银行,2007-06-30,36.43亿,108.65%,36.27亿,108.17%,100.36亿,65.64%,0.7500,6.92,3.49,1.41,4.68,36.30%,11.46%,10.52%,22.56,95.76%
601166,兴业银行,2007-09-30,60.24亿,False,59.99亿,False,159.83亿,False,1.2300,7.40,3.49,1.89,0.80,37.69%,False,16.28%,22.18,95.69%
601166,兴业银行,2007-12-31,85.86亿,126.04%,79.90亿,112.14%,220.55亿,61.45%,1.7500,7.78,3.47,1.90,5.05,38.93%,25.34%,22.07%,20.89,95.43%
601166,兴业银行,2008-03-31,30.88亿,119.25%,30.72亿,118.88%,73.39亿,57.94%,0.6200,8.40,3.48,2.52,-8.07,42.08%,False,7.35%,19.61,95.15%
601166,兴业银行,2008-06-30,65.44亿,79.65%,65.16亿,79.68%,150.17亿,49.63%,1.3100,8.78,3.48,2.89,-13.14,43.58%,15.49%,14.91%,19.90,95.21%
601166,兴业银行,2008-09-30,94.27亿,56.49%,93.84亿,56.43%,222.68亿,39.33%,1.8900,9.34,3.46,3.47,-11.77,42.33%,22.07%,20.19%,18.82,94.95%
601166,兴业银行,2008-12-31,113.85亿,32.60%,111.87亿,40.01%,297.15亿,34.73%,2.2800,9.80,3.54,3.31,0.67,38.31%,26.06%,23.22%,19.83,95.20%
601166,兴业银行,2009-03-31,29.41亿,-4.75%,28.60亿,-6.90%,67.23亿,-8.39%,0.5900,10.40,3.55,3.90,-10.68,43.75%,5.82%,5.66%,20.10,95.26%
601166,兴业银行,2009-06-30,62.23亿,-4.90%,61.51亿,-5.60%,139.23亿,-7.29%,1.1700,10.62,3.56,4.10,-1.90,44.70%,12.01%,11.72%,21.86,95.63%
601166,兴业银行,2009-09-30,95.72亿,1.54%,94.81亿,1.04%,219.56亿,-1.40%,1.8000,11.17,3.44,4.77,-3.14,43.60%,18.21%,17.14%,21.67,95.59%
601166,兴业银行,2009-12-31,132.82亿,16.66%,125.96亿,12.59%,316.79亿,6.61%,2.5000,11.92,3.45,5.17,14.37,41.93%,24.54%,22.29%,21.35,95.53%
601166,兴业银行,2010-03-31,40.79亿,38.68%,40.47亿,41.52%,96.25亿,43.16%,0.7700,12.34,3.55,5.49,2.31,42.38%,6.59%,6.61%,23.21,95.87%
601166,兴业银行,2010-06-30,87.64亿,40.83%,86.96亿,41.37%,203.58亿,46.23%,0.9200,14.00,5.73,5.36,13.89,43.05%,13.93%,10.44%,19.43,95.11%
601166,兴业银行,2010-09-30,135.95亿,42.03%,135.05亿,42.45%,317.93亿,44.80%,1.3700,14.84,5.75,6.17,24.01,42.76%,19.18%,15.29%,19.36,95.09%
601166,兴业银行,2010-12-31,185.21亿,39.44%,183.36亿,45.57%,434.56亿,37.18%,1.8200,15.35,5.44,6.68,19.63,42.62%,24.64%,20.13%,19.11,95.03%
601166,兴业银行,2011-03-31,52.21亿,28.00%,52.02亿,28.54%,116.53亿,21.07%,0.4800,16.20,5.42,7.55,-17.22,44.84%,5.52%,5.38%,18.74,94.91%
601166,兴业银行,2011-06-30,122.32亿,39.57%,121.18亿,39.34%,262.46亿,28.92%,1.1300,9.38,2.55,4.59,-8.28,46.68%,12.55%,12.09%,19.65,95.14%
601166,兴业银行,2011-09-30,187.88亿,38.20%,186.52亿,38.11%,410.87亿,29.23%,1.7400,9.91,2.47,5.20,-8.18,45.84%,18.87%,17.58%,18.57,94.87%
601166,兴业银行,2011-12-31,255.05亿,37.71%,253.15亿,38.06%,598.70亿,37.77%,2.3600,10.68,2.62,5.23,-0.73,42.75%,24.67%,22.14%,19.90,95.18%
601166,兴业银行,2012-03-31,82.88亿,58.74%,82.51亿,58.61%,192.32亿,65.04%,0.7700,11.49,2.67,6.00,1.01,43.27%,6.93%,6.69%,20.20,95.25%
601166,兴业银行,2012-06-30,171.02亿,39.81%,170.08亿,40.35%,412.21亿,57.06%,1.5900,12.03,2.75,6.45,19.57,41.69%,13.81%,13.18%,20.43,95.30%
601166,兴业银行,2012-09-30,263.41亿,40.20%,262.40亿,40.68%,635.22亿,54.60%,1.6300,12.78,2.65,7.30,6.02,41.70%,20.78%,19.10%,20.49,95.32%
601166,兴业银行,2012-12-31,347.18亿,36.12%,345.85亿,36.62%,876.19亿,46.35%,2.1500,13.35,3.94,5.61,9.19,39.86%,26.65%,20.47%,18.16,94.75%
601166,兴业银行,2013-03-31,109.77亿,32.44%,109.34亿,32.52%,250.96亿,30.49%,0.5800,14.27,3.99,6.48,9.73,44.05%,6.26%,6.06%,18.13,94.74%
601166,兴业银行,2013-06-30,216.38亿,26.52%,215.90亿,26.94%,534.64亿,29.70%,1.1400,14.51,3.96,6.75,16.55,40.75%,12.06%,11.74%,18.40,94.81%
601166,兴业银行,2013-09-30,331.02亿,25.67%,330.09亿,25.80%,803.04亿,26.42%,1.7400,10.21,2.58,4.77,9.43,41.50%,18.15%,17.02%,17.68,94.61%
601166,兴业银行,2013-12-31,412.11亿,18.70%,409.98亿,18.54%,1092.87亿,24.73%,2.1600,10.49,2.43,4.90,10.98,37.98%,22.39%,20.63%,17.40,94.53%
601166,兴业银行,2014-03-31,133.63亿,21.74%,133.55亿,22.14%,286.02亿,13.97%,0.7000,11.27,2.51,5.60,7.91,47.01%,6.45%,6.23%,16.66,94.27%
601166,兴业银行,2014-06-30,255.27亿,17.97%,253.31亿,17.33%,594.08亿,11.12%,1.3400,11.57,2.63,5.78,8.61,43.24%,11.90%,11.58%,16.90,94.35%
601166,兴业银行,2014-09-30,383.04亿,15.72%,379.83亿,15.07%,908.50亿,13.13%,2.0100,12.28,2.66,6.46,11.22,42.45%,17.54%,16.37%,16.06,94.07%
601166,兴业银行,2014-12-31,471.38亿,14.38%,466.60亿,13.81%,1248.98亿,14.28%,2.4700,12.86,2.67,6.28,35.80,38.06%,21.21%,18.28%,16.07,94.07%
601166,兴业银行,2015-03-31,147.90亿,10.68%,146.86亿,9.97%,342.07亿,19.60%,0.7800,13.65,2.67,7.05,-2.82,43.56%,5.86%,5.42%,15.52,93.88%
601166,兴业银行,2015-06-30,277.44亿,8.68%,275.08亿,8.59%,722.58亿,21.63%,1.4500,13.76,2.67,7.16,35.73,38.73%,10.77%,9.63%,16.79,94.31%
601166,兴业银行,2015-09-30,412.21亿,7.62%,407.89亿,7.39%,1123.54亿,23.67%,2.1600,14.51,2.67,7.87,31.86,36.95%,15.75%,13.63%,16.48,94.22%
601166,兴业银行,2015-12-31,502.07亿,6.51%,494.93亿,6.07%,1543.48亿,23.58%,2.6300,15.10,2.67,7.44,42.97,32.82%,18.89%,16.01%,15.88,94.01%
601166,兴业银行,2016-03-31,157.00亿,6.15%,155.10亿,5.61%,409.17亿,19.62%,0.8200,15.95,2.67,8.26,-4.19,38.62%,5.31%,4.76%,15.58,93.90%
601166,兴业银行,2016-06-30,294.41亿,6.12%,288.59亿,4.91%,808.70亿,11.92%,1.4900,15.88,2.67,8.31,1.46,36.61%,9.46%,8.97%,16.38,94.18%
601166,兴业银行,2016-09-30,439.82亿,6.70%,432.21亿,5.96%,1186.58亿,5.61%,2.2500,16.70,2.67,9.07,0.75,37.29%,14.11%,12.79%,15.90,94.02%
601166,兴业银行,2016-12-31,538.50亿,7.26%,523.99亿,5.87%,1570.87亿,1.76%,2.7700,17.02,2.67,9.11,10.66,34.59%,17.28%,15.38%,16.37,94.18%
601166,兴业银行,2017-03-31,168.24亿,7.16%,164.89亿,6.31%,345.87亿,-15.57%,0.8800,17.59,3.61,9.16,-2.25,48.99%,4.70%,4.30%,14.90,93.63%
601166,兴业银行,2017-06-30,316.01亿,7.34%,306.66亿,6.26%,683.57亿,-15.78%,1.5100,17.67,3.61,9.19,-2.03,46.75%,8.61%,8.04%,15.23,93.76%
601166,兴业银行,2017-09-30,471.49亿,7.20%,459.70亿,6.36%,1033.04亿,-13.16%,2.2600,18.41,3.61,9.94,-7.82,46.09%,12.74%,11.55%,14.67,93.54%
601166,兴业银行,2017-12-31,572.00亿,6.22%,544.64亿,3.94%,1399.75亿,-10.89%,2.7400,18.82,3.61,10.35,-7.83,41.25%,15.35%,13.72%,14.38,93.41%
601166,兴业银行,2018-03-31,176.55亿,4.94%,165.73亿,0.51%,353.32亿,2.15%,0.8500,19.74,3.61,11.20,-10.11,50.15%,4.41%,4.05%,13.75,93.13%
