银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
002958,青农商行,002958,青农商行,2026-03-31 00:00:00,一季报,508917809000.0,274297695000.0,345166483000.0,44325280000.0,44325280000.0
002958,青农商行,002958,青农商行,2025-12-31 00:00:00,年报,502783490000.0,266588305000.0,335831345000.0,45090723000.0,45090723000.0
002958,青农商行,002958,青农商行,2025-09-30 00:00:00,三季报,509919998000.0,257097136000.0,335178953000.0,47155803000.0,47163701000.0
002958,青农商行,002958,青农商行,2025-06-30 00:00:00,中报,505245867000.0,260916524000.0,334387600000.0,41706152000.0,41914303000.0
002958,青农商行,002958,青农商行,2025-03-31 00:00:00,一季报,511574868000.0,262849437000.0,339682385000.0,41210783000.0,41465823000.0
002958,青农商行,002958,青农商行,2024-12-31 00:00:00,年报,495032420000.0,255106911000.0,326672898000.0,40747140000.0,41111123000.0
002958,青农商行,002958,青农商行,2024-09-30 00:00:00,三季报,479010156000.0,252654283000.0,315917942000.0,40720383000.0,41617458000.0
002958,青农商行,002958,青农商行,2024-06-30 00:00:00,中报,475405371000.0,250735257000.0,310851666000.0,39676411000.0,40601363000.0
002958,青农商行,002958,青农商行,2024-03-31 00:00:00,一季报,473858062000.0,249395017000.0,311102916000.0,39187184000.0,40113065000.0
002958,青农商行,002958,青农商行,2023-12-31 00:00:00,年报,467936769000.0,245323914000.0,305538569000.0,38110214000.0,39048930000.0
002958,青农商行,002958,青农商行,2023-09-30 00:00:00,三季报,467644775000.0,242844053000.0,306532184000.0,38498676000.0,39429989000.0
002958,青农商行,002958,青农商行,2023-06-30 00:00:00,中报,464989336000.0,241033297000.0,307355843000.0,37416431000.0,38335669000.0
002958,青农商行,002958,青农商行,2023-03-31 00:00:00,一季报,463246165000.0,234177964000.0,305783470000.0,36465017000.0,37372686000.0
002958,青农商行,002958,青农商行,2022-12-31 00:00:00,年报,434791316000.0,229946709000.0,286320039000.0,35574067000.0,36482641000.0
002958,青农商行,002958,青农商行,2022-09-30 00:00:00,三季报,436112214000.0,229191284000.0,281728578000.0,36249523000.0,37133233000.0
002958,青农商行,002958,青农商行,2022-06-30 00:00:00,中报,444211531000.0,234367784000.0,288332363000.0,35206680000.0,36081865000.0
002958,青农商行,002958,青农商行,2022-03-31 00:00:00,一季报,442633894000.0,229356403000.0,283394220000.0,34963080000.0,35841171000.0
002958,青农商行,002958,青农商行,2021-12-31 00:00:00,年报,430438090000.0,223632277000.0,268823042000.0,34164413000.0,35050082000.0
002958,青农商行,002958,青农商行,2021-09-30 00:00:00,三季报,429143077000.0,222127180000.0,269829622000.0,33931544000.0,34818134000.0
002958,青农商行,002958,青农商行,2021-06-30 00:00:00,中报,430787852000.0,224712455000.0,267079026000.0,32784301000.0,33660141000.0
002958,青农商行,002958,青农商行,2021-03-31 00:00:00,一季报,423292259000.0,223981834000.0,262271228000.0,31790160000.0,32657673000.0
002958,青农商行,002958,青农商行,2020-12-31 00:00:00,年报,406811073000.0,209517804000.0,250693543000.0,28841682000.0,29702392000.0
002958,青农商行,002958,青农商行,2020-09-30 00:00:00,三季报,392214282000.0,202860714000.0,255530947000.0,26265087000.0,27119108000.0
002958,青农商行,002958,青农商行,2020-06-30 00:00:00,中报,375949917000.0,193178124000.0,239966081000.0,25036456000.0,25889887000.0
002958,青农商行,002958,青农商行,2020-03-31 00:00:00,一季报,350256603000.0,186050662000.0,224731089000.0,25383738000.0,26232938000.0
002958,青农商行,002958,青农商行,2019-12-31 00:00:00,年报,341667384000.0,170995529000.0,218805639000.0,24415271000.0,25261699000.0
002958,青农商行,002958,青农商行,2019-09-30 00:00:00,三季报,328615586000.0,165367938000.0,210819906000.0,23805949000.0,24643204000.0
002958,青农商行,002958,青农商行,2019-06-30 00:00:00,中报,318693676000.0,160265788000.0,213136219000.0,22822257000.0,23653239000.0
002958,青农商行,002958,青农商行,2019-03-31 00:00:00,一季报,308965094000.0,146422874000.0,201178964000.0,23030824000.0,23853514000.0
002958,青农商行,002958,青农商行,2018-12-31 00:00:00,年报,294141165000.0,130756019000.0,192610288000.0,20513629000.0,21342761000.0
002958,青农商行,002958,青农商行,2018-09-30 00:00:00,三季报,278936005000.0,123503356000.0,188702609000.0,19753288000.0,20569049000.0
002958,青农商行,002958,青农商行,2018-03-31 00:00:00,一季报,252131805781.38,109851443741.36,174877811815.08,17951257658.94,17951257658.94
002958,青农商行,002958,青农商行,2017-12-31 00:00:00,年报,251054239000.0,106756866000.0,173935299000.0,17114539000.0,17918584000.0
002958,青农商行,002958,青农商行,2017-06-30 00:00:00,中报,221449864000.0,101232582000.0,163757047000.0,16161997000.0,16956443000.0
002958,青农商行,002958,青农商行,2016-12-31 00:00:00,年报,207543279000.0,95784510000.0,151019504000.0,14948258000.0,15748468000.0
002958,青农商行,002958,青农商行,2016-06-30 00:00:00,中报,187366810000.0,93222709000.0,138859026000.0,14011721000.0,14831837000.0
002958,青农商行,002958,青农商行,2015-12-31 00:00:00,年报,165079910000.0,90141506000.0,129219136000.0,13489241000.0,13489241000.0
002958,青农商行,002958,青农商行,2014-12-31 00:00:00,年报,145211694000.0,82273028000.0,119121202000.0,12074237000.0,12074237000.0
002958,青农商行,002958,青农商行,2013-12-31 00:00:00,年报,125572214000.0,71064117000.0,105960777000.0,10535440000.0,10535440000.0
002958,青农商行,002958,青农商行,2012-12-31 00:00:00,年报,101553463804.27,59621868027.58,86271760992.7,8967790825.39,8967790825.39
002958,青农商行,002958,青农商行,2011-12-31 00:00:00,年报,85751374425.46,48790549984.13,76958435428.97,3213797660.31,3213797660.31
